Loss: 0.38475796580314636, Precision: 0.5866666436195374, Recall: 0.8461538553237915, AUC: 0.904382586479187, Accuracy: 0.8631578683853149
Loss: 0.27136439085006714, Precision: 0.5846994519233704, Recall: 0.8916666507720947, AUC: 0.9420410990715027, Accuracy: 0.9021977782249451
Loss: 0.3780013620853424, Precision: 0.5223880410194397, Recall: 0.7954545617103577, AUC: 0.8792452812194824, Accuracy: 0.8673139214515686
Loss: 0.23334954679012299, Precision: 0.6186440587043762, Recall: 0.8488371968269348, AUC: 0.9283767938613892, Accuracy: 0.9362637400627136
Loss: 0.25955915451049805, Precision: 0.6363636255264282, Recall: 0.8358209133148193, AUC: 0.9391781687736511, Accuracy: 0.9054945111274719
Loss: 0.18517138063907623, Precision: 0.5360824465751648, Recall: 0.8965517282485962, AUC: 0.9447851777076721, Accuracy: 0.9439560174942017
Loss: 0.17720453441143036, Precision: 0.4225352108478546, Recall: 0.9090909361839294, AUC: 0.9660120606422424, Accuracy: 0.9398906826972961
Loss: 0.2564689815044403, Precision: 0.39230769872665405, Recall: 0.8644067645072937, AUC: 0.9374514222145081, Accuracy: 0.904395580291748
Loss: 0.12606383860111237, Precision: 0.2647058963775635, Recall: 0.6000000238418579, AUC: 0.913221538066864, Accuracy: 0.9659340381622314
Loss: 0.23880189657211304, Precision: 0.48275861144065857, Recall: 0.9459459185600281, AUC: 0.9571560621261597, Accuracy: 0.91318678855896
Loss: 0.2910458743572235, Precision: 0.536912739276886, Recall: 0.8421052694320679, AUC: 0.9381013512611389, Accuracy: 0.9076923131942749
Loss: 0.3227621912956238, Precision: 0.4829931855201721, Recall: 0.8160919547080994, AUC: 0.9014010429382324, Accuracy: 0.8899521827697754
Loss: 0.4060247242450714, Precision: 0.5201612710952759, Recall: 0.9214285612106323, AUC: 0.9371318817138672, Accuracy: 0.8354430198669434
Loss: 0.19868728518486023, Precision: 0.4000000059604645, Recall: 0.9545454382896423, AUC: 0.9694783091545105, Accuracy: 0.9285714030265808
Loss: 0.13754890859127045, Precision: 0.3333333432674408, Recall: 0.949999988079071, AUC: 0.9633988738059998, Accuracy: 0.9571428298950195
Loss: 0.24933044612407684, Precision: 0.5479452013969421, Recall: 0.8333333134651184, AUC: 0.9140428900718689, Accuracy: 0.9426573514938354
Loss: 0.4364107847213745, Precision: 0.5355450510978699, Recall: 0.748344361782074, AUC: 0.885344922542572, Accuracy: 0.8505494594573975
Loss: 5.0432699936209247e-05, Precision: 1.0, Recall: 1.0, AUC: 1.0, Accuracy: 1.0
Loss: 0.23914572596549988, Precision: 0.2881355881690979, Recall: 0.9444444179534912, AUC: 0.9586040377616882, Accuracy: 0.9052863717079163
Loss: 0.10570815950632095, Precision: 0.2857142984867096, Recall: 0.9230769276618958, AUC: 0.9525999426841736, Accuracy: 0.965859055519104
Loss: 0.3503151834011078, Precision: 0.4000000059604645, Recall: 0.6666666865348816, AUC: 0.9154589176177979, Accuracy: 0.8933333158493042
Loss: 0.0935341864824295, Precision: 0.20588235557079315, Recall: 1.0, AUC: 0.9977009892463684, Accuracy: 0.9702643156051636
Loss: 0.338522732257843, Precision: 0.24637681245803833, Recall: 0.8095238208770752, AUC: 0.8941732048988342, Accuracy: 0.8663484454154968
Loss: 0.24275325238704681, Precision: 0.3020833432674408, Recall: 0.8787878751754761, AUC: 0.9404502511024475, Accuracy: 0.9218061566352844
Loss: 0.2771369218826294, Precision: 0.5526315569877625, Recall: 0.9333333373069763, AUC: 0.9481604695320129, Accuracy: 0.8924418687820435
Loss: 0.12181796133518219, Precision: 0.5641025900840759, Recall: 0.8799999952316284, AUC: 0.9840631484985352, Accuracy: 0.9572649598121643
Loss: 0.03956018015742302, Precision: 0.875, Recall: 1.0, AUC: 0.9978992342948914, Accuracy: 0.9930070042610168
Loss: 0.145676851272583, Precision: 0.3636363744735718, Recall: 1.0, AUC: 0.9916149973869324, Accuracy: 0.9472891688346863
Loss: 0.3053538501262665, Precision: 0.5762711763381958, Recall: 0.739130437374115, AUC: 0.9025679230690002, Accuracy: 0.9018567800521851
Loss: 0.08239217847585678, Precision: 0.4166666567325592, Recall: 1.0, AUC: 0.99492347240448, Accuracy: 0.9768722653388977
Loss: 0.4637220799922943, Precision: 0.4754098355770111, Recall: 0.8529411554336548, AUC: 0.8671687841415405, Accuracy: 0.8678571581840515
Loss: 0.20337067544460297, Precision: 0.6283783912658691, Recall: 0.8942307829856873, AUC: 0.9645342230796814, Accuracy: 0.9273127913475037
Loss: 0.4883307218551636, Precision: 0.5696202516555786, Recall: 0.7627118825912476, AUC: 0.8690451979637146, Accuracy: 0.8410596251487732
